source,patent_id,publication_number,title,abstract,assignee,inventors,publication_date,filing_date,country,source_url,keywords,candidate_application_areas,ipc_codes,cpc_codes,claims_excerpt,patent_family,citation_count,review_reason,missing_fields,source_notes
USPTO,US20260090910A1,US20260090910A1,Heating Garment,,REB LLC,Katelyn BRAY,2026-04-02,2024-09-27,US,https://patents.google.com/patent/US20260090910A1/en,garment; heating; heating garment,Smart textiles,,,,,,Relevant to fiber-wearable electronics but does not yet meet the project canonical quality gate (corpus_quality.audit_corpus_row),abstract; missing both ipc_codes and cpc_codes,Auto-routed from contribution file (USPTO) during patent/last-check merge
USPTO,US20240268491A1,US20240268491A1,Electrically Heated Garment System,,,Frank Saco,2024-08-15,2024-02-09,US,https://patents.google.com/patent/US20240268491A1/en,garment; heated; heated garment,Smart textiles,,A41D13/0051,,,,Relevant to fiber-wearable electronics but does not yet meet the project canonical quality gate (corpus_quality.audit_corpus_row),abstract; assignee,Auto-routed from contribution file (USPTO) during patent/last-check merge
USPTO,US12201427,US12201427,Headband with Brain Activity Sensors,,,Robert A. Connor,2025-01-21,2024-06-19,US,https://patents.google.com/patent/US20240341652A1/en,headband; sensors,Textile sensors,,A61B5/256; A61B5/369; A61B5/245,,,,Relevant to fiber-wearable electronics but does not yet meet the project canonical quality gate (corpus_quality.audit_corpus_row),abstract; assignee,Auto-routed from contribution file (USPTO) during patent/last-check merge
USPTO,US20260112853A1,US20260112853A1,Power Supply Adapter Structure For Heated Clothing,,"Guangzhou Issyzone Technology Co.,Limited",TAIPING YANG; YALEI ZHU,2026-04-23,2024-12-22,US,https://patents.google.com/patent/US20260112853A1/en,clothing; heated; heated clothing,Smart textiles,,,,,,Relevant to fiber-wearable electronics but does not yet meet the project canonical quality gate (corpus_quality.audit_corpus_row),abstract; missing both ipc_codes and cpc_codes,Auto-routed from contribution file (USPTO) during patent/last-check merge
USPTO,PCTUS2023082565,,Garment Sensor Systems And Methods For Making The Same,,ORGANIC ROBOTICS CORPORATION,RILEY EDMONDS; ROBERT SHEPHERD; MELANIE LYONS; ANDRES SERRANO; ILAYDA SAMILGIL; CHARLES CAMERON ABNET,,2023-12-05,US,,garment; garment sensor; sensor,Textile sensors,,,,,,Relevant to fiber-wearable electronics but does not yet meet the project canonical quality gate (corpus_quality.audit_corpus_row),publication_number; abstract; publication_date; source_url; source_url; missing both ipc_codes and cpc_codes; source_url must be a non-empty absolute URL,Auto-routed from contribution file (USPTO) during patent/last-check merge
USPTO,US20240398046A1,US20240398046A1,Garment Electronic Display System,,,Ali Jackson JR.; Heather Jackson,2024-12-05,2023-11-30,US,https://patents.google.com/patent/US20240398046A1/en,electronic; garment,Smart textiles,,A41D1/002; A41D2300/30,,,,Relevant to fiber-wearable electronics but does not yet meet the project canonical quality gate (corpus_quality.audit_corpus_row),abstract; assignee,Auto-routed from contribution file (USPTO) during patent/last-check merge
USPTO,63440015,,Heated Garment Control Button With Sleep Mode Function,,,Brandon Singer,,2023-01-19,US,,garment; heated; heated garment,Smart textiles,,,,,,Relevant to fiber-wearable electronics but does not yet meet the project canonical quality gate (corpus_quality.audit_corpus_row),publication_number; abstract; assignee; publication_date; source_url; source_url; missing both ipc_codes and cpc_codes; source_url must be a non-empty absolute URL,Auto-routed from contribution file (USPTO) during patent/last-check merge
USPTO,63616277,,Electronic Textiles And Systems And Methods Associated Therewith,,Purdue Research Foundation,Chi Hwan Lee; Seungse Cho,,2023-12-29,US,,electronic; electronic textiles; textiles,Smart textiles,,,,,,Relevant to fiber-wearable electronics but does not yet meet the project canonical quality gate (corpus_quality.audit_corpus_row),publication_number; abstract; publication_date; source_url; source_url; missing both ipc_codes and cpc_codes; source_url must be a non-empty absolute URL,Auto-routed from contribution file (USPTO) during patent/last-check merge
USPTO,US20240045219A1,US20240045219A1,Electronic Devices with Fabric Bands,A head-mounted device may include a main housing portion and a fabric head band for supporting the head-mounted device on a user's head. The fabric head band may include first and second flat knit end portions without ribs and a ribbed fabric extending between the first and second flat knit end portions. The ribbed fabric portion may include a stretchable inner fabric layer formed from mesh fabric. A first set of ribs may be formed on a first side of the inner fabric layer and a second set of ribs may be formed on a second opposing side of the inner fabric layer. The head band may include one or more pockets. A pocket along the border of the head band may receive a cord. A pocket at one of the end portions may receive a user input device or other electronic component.,Apple Inc.,Kathryn P. Crews; Charlotte M. Baravian; Lia M. Uesato; Benjamin A. Shaffer; Robert V. Tang,2024-02-08,2023-07-03,US,https://patents.google.com/patent/US20240045219A1/en,electronic; fabric,Smart textiles,,G02B27/0176; A41D20/00,,,,Passes metadata gate but e-textile relevance is weak/uncertain (core device appears rigid; textile is a passive component),"weak/uncertain e-textile relevance (rigid device, passive textile)",Auto-routed from contribution file (USPTO) during patent/last-check merge
USPTO,PCTUS2022017841,,Heating System Including Conductive Thread Acting As Capacitive- Based Proximity Sensor And Attaching Heating Wire To Substrate,,GENTHERM GMBH,ZORAN PANIC; JAN BESKA,,2022-02-25,US,,conductive; conductive thread; heating; sensor; thread,Conductive yarn/fiber,,,,,,Relevant to fiber-wearable electronics but does not yet meet the project canonical quality gate (corpus_quality.audit_corpus_row),publication_number; abstract; publication_date; source_url; source_url; missing both ipc_codes and cpc_codes; source_url must be a non-empty absolute URL,Auto-routed from contribution file (USPTO) during patent/last-check merge
USPTO,63337625,,Three-Dimensional Machine Knitting Of Electronic Textile For Biomechanics And Activity Recognition,,Massachusetts Institute of Technology,Joseph A. PARADISO; Irmandy WICAKSONO,,2022-05-03,US,,electronic; electronic textile; knitting; textile,Smart textiles,,,,,,Relevant to fiber-wearable electronics but does not yet meet the project canonical quality gate (corpus_quality.audit_corpus_row),publication_number; abstract; publication_date; source_url; source_url; missing both ipc_codes and cpc_codes; source_url must be a non-empty absolute URL,Auto-routed from contribution file (USPTO) during patent/last-check merge
USPTO,US20230111867A1,US20230111867A1,Electrically Heated Wearable Belt for Reducing Fat,,,Susan Coats Price,2023-04-13,2022-05-03,US,https://patents.google.com/patent/US20230111867A1/en,heated; wearable,Smart textiles,,A41F9/00; A41D13/0051; A61F7/007; A61F2007/0078; A61H36/00; H05B2203/036,,,,Relevant to fiber-wearable electronics but does not yet meet the project canonical quality gate (corpus_quality.audit_corpus_row),abstract; assignee,Auto-routed from contribution file (USPTO) during patent/last-check merge
USPTO,63382030,,Systems And Methods For Smart Textiles For Moisture Management,,THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,Ozgur Sahin; Yocheved Ungar,,2022-11-02,US,,smart textiles; textiles,Smart textiles,,,,,,Relevant to fiber-wearable electronics but does not yet meet the project canonical quality gate (corpus_quality.audit_corpus_row),publication_number; abstract; publication_date; source_url; source_url; missing both ipc_codes and cpc_codes; source_url must be a non-empty absolute URL,Auto-routed from contribution file (USPTO) during patent/last-check merge
USPTO,US20220395225A1,US20220395225A1,Modular Wristband And Sensor System,A modular wristband and sensor system and method of using the same are disclosed. The system uses top and bottom sensor modules that contain conductive ports for connection to wristbands' conductive ports. The wristbands' conductive ports are electrically connected to wires embedded within each wristband segment. These allow for the transfer of data and power between the bands and the top and bottom sensor modules. Having power and data conducted through wristbands into sensors makes it possible for wristband sensors to have swappable bands while maintaining connectivity. Other embodiments include a wristband that includes swappable top and bottom sensor modules communicating wirelessly with each other.,Rajant Health Inc.,Robert J. Schena; Emma K. Murray; Giana J. Schena; Spyridon Manganas; Muthukumaran Chandrasekaran; Muhammad Anjum,2022-12-15,2022-06-10,US,https://patents.google.com/patent/US20220395225A1/en,sensor; wristband,Textile sensors,,A61B5/681; G16H40/67; A61B5/318; A61B5/0205; A61B5/02416; A61B5/0533; A61B5/0535; A61B2560/0443; A61B2562/0219,,,,Passes metadata gate but e-textile relevance is weak/uncertain (core device appears rigid; textile is a passive component),"weak/uncertain e-textile relevance (rigid device, passive textile)",Auto-routed from contribution file (USPTO) during patent/last-check merge
USPTO,US20220283630A1,US20220283630A1,Electronic Head-Gear And Clothing,,,DILLON JAMES KORPMAN,2022-09-08,2022-03-03,US,https://patents.google.com/patent/US20220283630A1/en,clothing; electronic,Smart textiles,,G06F3/011; H05B45/20; H05B47/19; G09F21/023; A41G7/02; F21V33/0008; G02B27/017; G02B2027/0138; G06F1/163; G06F1/1637; G09F9/33; G09F9/35; G09F21/02; G09F27/005,,,,Relevant to fiber-wearable electronics but does not yet meet the project canonical quality gate (corpus_quality.audit_corpus_row),abstract; assignee,Auto-routed from contribution file (USPTO) during patent/last-check merge
USPTO,PCTUS2022032583,,Smart Fabric For Item Verification And Authentication,,"MICROSOFT TECHNOLOGY LICENSING, LLC",ALEMAYEHU SEYED; EVELINA BARHUDARIAN,,2022-06-08,US,,fabric; smart fabric,Smart textiles,,,,,,Relevant to fiber-wearable electronics but does not yet meet the project canonical quality gate (corpus_quality.audit_corpus_row),publication_number; abstract; publication_date; source_url; source_url; missing both ipc_codes and cpc_codes; source_url must be a non-empty absolute URL,Auto-routed from contribution file (USPTO) during patent/last-check merge
USPTO,US20240041141A1,US20240041141A1,Sports Shirt With Pocket For Electronics,,,Michael JUELS; Jake Michael JUELS; Nicholas Michael JUELS,2024-02-08,2022-08-08,US,https://patents.google.com/patent/US20240041141A1/en,electronics; shirt,Smart textiles,,A41D1/002; A41D27/20; A41B1/08; A41D27/205,,,,Relevant to fiber-wearable electronics but does not yet meet the project canonical quality gate (corpus_quality.audit_corpus_row),abstract; assignee,Auto-routed from contribution file (USPTO) during patent/last-check merge
USPTO,US12582833,US12582833,Wearable Fabric for Photo-stimulating a Biological System,,,David Horinek; Trenton Horinek; Eric Tuscia,2026-03-24,2022-11-21,US,https://patents.google.com/patent/US20230158326A1/en,fabric; wearable; wearable fabric,Smart textiles,,A61N5/062; A61N5/0616; A61N2005/063; A61N2005/0645; A61N2005/0661; A61N2005/0663,,,,Relevant to fiber-wearable electronics but does not yet meet the project canonical quality gate (corpus_quality.audit_corpus_row),abstract; assignee,Auto-routed from contribution file (USPTO) during patent/last-check merge
USPTO,US20230009659A1,US20230009659A1,Gloves Capable Of Automatically Starting And Stopping Heating Function,,,Yanli Zhang,2023-01-12,2022-09-21,US,https://patents.google.com/patent/US20230009659A1/en,gloves; heating,Smart textiles,,A41D19/01535; H05B1/0272; H05B3/342; H05B2203/036,,,,Relevant to fiber-wearable electronics but does not yet meet the project canonical quality gate (corpus_quality.audit_corpus_row),abstract; assignee,Auto-routed from contribution file (USPTO) during patent/last-check merge
USPTO,63406925,,"Stretchable Textile Sensor, Wearable Electronic Device Including the Same, and Method of Making the Same",,Yale University,Lina Sanchez-Botero; Anjali Agrawala; Rebecca Kramer-Bottiglio,,2022-09-15,US,,electronic; sensor; textile; textile sensor; wearable,Textile sensors,,,,,,Relevant to fiber-wearable electronics but does not yet meet the project canonical quality gate (corpus_quality.audit_corpus_row),publication_number; abstract; publication_date; source_url; source_url; missing both ipc_codes and cpc_codes; source_url must be a non-empty absolute URL,Auto-routed from contribution file (USPTO) during patent/last-check merge
USPTO,63430236,,Garment Sensor System,,Organic Robotics Corporation,Riley EDMONDS; Robert SHEPHERD; Melanie LYONS; Andres SERRANO; Ilayda SAMILGIL,,2022-12-05,US,,garment; garment sensor; sensor,Textile sensors,,,,,,Relevant to fiber-wearable electronics but does not yet meet the project canonical quality gate (corpus_quality.audit_corpus_row),publication_number; abstract; publication_date; source_url; source_url; missing both ipc_codes and cpc_codes; source_url must be a non-empty absolute URL,Auto-routed from contribution file (USPTO) during patent/last-check merge
USPTO,PCTUS2021061795,,Electrically Heated Garment With Pass-Through Battery Pocket,,MILWAUKEE ELECTRIC TOOL CORPORATION,JOSEPH R. MCINTYRE,,2021-12-03,US,,garment; heated; heated garment,Textile energy harvesting,,,,,,Relevant to fiber-wearable electronics but does not yet meet the project canonical quality gate (corpus_quality.audit_corpus_row),publication_number; abstract; publication_date; source_url; source_url; missing both ipc_codes and cpc_codes; source_url must be a non-empty absolute URL,Auto-routed from contribution file (USPTO) during patent/last-check merge
USPTO,PCTUS2021058422,,Mechano-Luminescent-Optoelectronic Smart Clothing,,NEW MEXICO TECH UNIVERSITY RESEARCH PARK CORPORATION,DONGHYEON RYU,,2021-11-08,US,,clothing; smart clothing,Smart textiles,,,,,,Relevant to fiber-wearable electronics but does not yet meet the project canonical quality gate (corpus_quality.audit_corpus_row),publication_number; abstract; publication_date; source_url; source_url; missing both ipc_codes and cpc_codes; source_url must be a non-empty absolute URL,Auto-routed from contribution file (USPTO) during patent/last-check merge
USPTO,US11684099,US11684099,Heated Glove Having Finger Protrusion Apertures,,,Kareem E. Shaikh; Frank Ragle,2023-06-27,2021-02-27,US,https://patents.google.com/patent/US20210274867A1/en,glove; heated,Smart textiles,,A41D19/01535; A41D19/0013; A41D19/002,,,,Relevant to fiber-wearable electronics but does not yet meet the project canonical quality gate (corpus_quality.audit_corpus_row),abstract; assignee,Auto-routed from contribution file (USPTO) during patent/last-check merge
USPTO,US11744299,US11744299,Safety-Monitoring Garment System,,,Fabian Vincent Lopez,2023-09-05,2021-03-26,US,https://patents.google.com/patent/US20210298371A1/en,garment; monitoring garment,Wearable health monitoring,,A41D13/01; A41D1/002; A41D1/005; A61B5/01; A61B5/021; A61B5/024; A61B5/6804; F21V33/0008; G02B6/0008; G06F1/163,,,,Relevant to fiber-wearable electronics but does not yet meet the project canonical quality gate (corpus_quality.audit_corpus_row),abstract; assignee,Auto-routed from contribution file (USPTO) during patent/last-check merge
USPTO,63210061,,"Methods, Systems, and Apparatus for Conductive Fabric",,,Joseph D'Angelo,,2021-06-13,US,,conductive; conductive fabric; fabric,Smart textiles,,,,,,Relevant to fiber-wearable electronics but does not yet meet the project canonical quality gate (corpus_quality.audit_corpus_row),publication_number; abstract; assignee; publication_date; source_url; source_url; missing both ipc_codes and cpc_codes; source_url must be a non-empty absolute URL,Auto-routed from contribution file (USPTO) during patent/last-check merge
USPTO,PCTUS2021061503,,Smart Fabric That Recognizes Objects And Touch Input,,"MICROSOFT TECHNOLOGY LICENSING, LLC",ALEMAYEHU SEYED; ZHEER XU; TE-YEN WU; STEPHEN EDWARD HODGES,,2021-12-02,US,,fabric; smart fabric,Smart textiles,,,,,,Relevant to fiber-wearable electronics but does not yet meet the project canonical quality gate (corpus_quality.audit_corpus_row),publication_number; abstract; publication_date; source_url; source_url; missing both ipc_codes and cpc_codes; source_url must be a non-empty absolute URL,Auto-routed from contribution file (USPTO) during patent/last-check merge
USPTO,63137993,,Smart Garment For Physiological Sensing,,"Whoop, Inc.",Daniel Philip Wiese; John Vincenzo Capodilupo,,2021-01-15,US,,garment; physiological; sensing; smart garment,Wearable health monitoring,,,,,,Relevant to fiber-wearable electronics but does not yet meet the project canonical quality gate (corpus_quality.audit_corpus_row),publication_number; abstract; publication_date; source_url; source_url; missing both ipc_codes and cpc_codes; source_url must be a non-empty absolute URL,Auto-routed from contribution file (USPTO) during patent/last-check merge
USPTO,US11715362,US11715362,Integrated Sensing and Actuation Module for Wristband Enabling Identification and/or Compensation for Band Tightness,"A wearable device can include a wearable band configured to contact a user of the wearable device, an actuator, a sensor, and one or more processors in communication with the actuator and the sensor. The processors can be configured to measure a back electromotive force (“EMF”) of the actuator; determine, based on the measured back EMF, data that describes a contact force between the wearable band and the user; and determine, based on the data that describes the contact force, a quality metric describing a data quality of sensor data collected by the sensor. In some embodiments, the processor(s) can determine, generate sensor output data based on the sensor data and based at least in part on the data describing the contact force between the wearable band and the user. For example, one or more machine-learned models maybe leveraged to generate sensor output data that is compensated for the wearable band being too tight or too loose.",Google LLC,Franziska Schlagenhauf; Nina R. Sinatra; Kurtis Robert Gross; Kelly Elizabeth Dobson; Artem Dementyev; Alex Olwal; Richard Francis Lyon,2023-08-01,2021-07-02,US,https://patents.google.com/patent/US20230005354A1/en,sensing; wristband,Smart textiles,,G01L1/162; G08B21/182; B06B1/045; B06B1/06; B06B1/16; G01L5/10; G01L5/22; G01L5/228; G08B7/06,,,,Passes metadata gate but e-textile relevance is weak/uncertain (core device appears rigid; textile is a passive component),"weak/uncertain e-textile relevance (rigid device, passive textile)",Auto-routed from contribution file (USPTO) during patent/last-check merge
USPTO,US11304628,US11304628,Smart Clothing with Dual Inertial Sensors and Dual Stretch Sensors for Human Motion Capture,,,Robert A. Connor,2022-04-19,2021-06-23,US,https://patents.google.com/patent/US20210315490A1/en,clothing; sensors; smart clothing,Textile sensors,,A61B5/1126; A41D1/002; A61B5/4528; A61B5/6804; A61B2562/0219; A61B2562/0261,,,,Relevant to fiber-wearable electronics but does not yet meet the project canonical quality gate (corpus_quality.audit_corpus_row),abstract; assignee,Auto-routed from contribution file (USPTO) during patent/last-check merge
